uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/s16050640,3D Visual Data-Driven Spatiotemporal Deformations for Non-Rigid Object Grasping Using Robot Hands,"Sensing techniques are important for solving problems of uncertainty inherent to intelligent grasping tasks. The main goal here is to present a visual sensing system based on range imaging technology for robot manipulation of non-rigid objects. Our proposal provides a suitable visual perception system of complex grasping tasks to support a robot controller when other sensor systems, such as tactile and force, are not able to obtain useful data relevant to the grasping manipulation task. In particular, a new visual approach based on RGBD data was implemented to help a robot controller carry out intelligent manipulation tasks with flexible objects. The proposed method supervises the interaction between the grasped object and the robot hand in order to avoid poor contact between the fingertips and an object when there is neither force nor pressure data. This new approach is also used to mea",2016,Sensors,Carlos Mateo; Pablo Gil; Fernando Torres,10.3390/s16050640,,https://doi.org/10.3390/s16050640,crossref,deformable object manipulation robot learning,concept,deformable,,10,robot manipulation; robot hand; deformable object manipulation,2026-06-12T15:07:36Z,23.099,24.099
doi:10.3389/fnbot.2022.890695,Dynamic Cloth Manipulation Considering Variable Stiffness and Material Change Using Deep Predictive Model With Parametric Bias,"Dynamic manipulation of flexible objects such as fabric, which is difficult to modelize, is one of the major challenges in robotics. With the development of deep learning, we are beginning to see results in simulations and some actual robots, but there are still many problems that have not yet been tackled. Humans can move their arms at high speed using their flexible bodies skillfully, and even when the material to be manipulated changes, they can manipulate the material after moving it several times and understanding its characteristics. Therefore, in this research, we focus on the following two points: (1) body control using a variable stiffness mechanism for more dynamic manipulation, and (2) response to changes in the material of the manipulated object using parametric bias. By incorporating these two approaches into a deep predictive model, we show through simulation and actual rob",2022,Frontiers in Neurorobotics,Kento Kawaharazuka; Akihiro Miki; Masahiro Bando; Kei Okada; Masayuki Inaba,10.3389/fnbot.2022.890695,,https://doi.org/10.3389/fnbot.2022.890695,crossref,model predictive control manipulation,anti_myopia,anti_thesis,,15,model predictive control; model predictive control manipulation,2026-06-12T15:07:36Z,20.036,24.036
doi:10.31449/inf.v49i29.9000,DM-VLP-Grasp: Diffusion Model-Based Grasp Planning with Visual-Language Pretraining for Unknown Object Manipulation,"This paper proposes an unknown object grasping algorithm (DM-VLP-Grasp) based on diffusion model and visual language pre-training, aiming to improve the grasping performance of robots in complex environments. By improving the visual language pre-training model, the image and text information are integrated to accurately extract the object grasping features; the diffusion model is used to generate a reliable grasping strategy, and efficient grasping is achieved through iterative optimization. On a self-built dataset containing 8000 samples, the results show that the grasping success rate of DM-VLPGrasp reaches 93.6%, and the single strategy generation time is 0.78 seconds, showing high stability and computational efficiency. The grasping stability is measured by the root mean square value (RMS) of the object shaking amplitude and the grasping force fluctuation range, both of which show ex",2025,Informatica,Changyu Li; Gao Liu; Ruchao Liao; Linkun Yu; Jianguo Zhan; Ning Ding,10.31449/inf.v49i29.9000,,https://doi.org/10.31449/inf.v49i29.9000,crossref,diffusion policy robot manipulation,concept,diffusion,,,diffusion policy; robot manipulation,2026-06-12T15:07:36Z,24.000,24.000
doi:10.1609/aaai.v40i22.38930,Lifelong Language-Conditioned Robotic Manipulation Learning,"Traditional language-conditioned manipulation agent adaptation to new manipulation skills leads to catastrophic forgetting of old skills, limiting dynamic scene practical deployment. In this paper, we propose SkillsCrafter, a novel robotic manipulation framework designed to continually learn multiple skills while reducing catastrophic forgetting of old skills. Specifically, we propose a Manipulation Skills Adaptation to retain the old skills knowledge while inheriting the shared knowledge between new and old skills to facilitate learning of new skills. Meanwhile, we perform the singular value decomposition on the diverse skill instructions to obtain common skill semantic subspace projection matrices, thereby recording the essential semantic space of skills. To achieve forget-less and generalization manipulation, we propose a Skills Specialization Aggregation to compute inter-skills simil",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Xudong Wang; Zebin Han; Zhiyu Liu; Gan Li; Jiahua Dong; Baichen Liu; Lianqing Liu; Zhi Han,10.1609/aaai.v40i22.38930,,https://doi.org/10.1609/aaai.v40i22.38930,crossref,contact rich manipulation learning,concept,contact,,,contact rich manipulation; generalization; deployment,2026-06-12T15:07:36Z,22.000,24.000
doi:10.14302/issn.2766-8681.jcsr-22-4400,Effects of Feedback of Fingertip Force Information with Temporal Coded Vibration Stimulation on Precision Grasping Tasks,"Tactile information plays an important role in human manipulation of objects; however, prosthetic limb placement or teleoperation requires the manipulation of alternative bodies in the absence of tactile sensations. To provide an alternative to tactile sensation, this study proposes and assesses a continuous feedback scheme with temporally coded vibration. This scheme was designed to provide discrete intended tactile information in response to changing object-controlled situations by repetitively presenting time-coded vibration patterns. The effects of the proposed scheme on an object with acatch-and-hold task in virtual reality were confirmed. Compared to the control feedback scheme that provides vibration only when the balance of the virtual grip force and object position is changed, the proposed feedback scheme has a better effect in terms of the success rate of holding on to the obje",2022,Journal of Current Scientific Research,Tomoya Hayashi; Natsue Yoshimura,10.14302/issn.2766-8681.jcsr-22-4400,,https://doi.org/10.14302/issn.2766-8681.jcsr-22-4400,crossref,analytical grasping,anti_myopia,anti_thesis,,,teleoperation; analytical grasping,2026-06-12T15:07:36Z,21.000,24.000
doi:10.1109/humanoids47582.2021.9555802,Semantic Scene Manipulation Based on 3D Spatial Object Relations and Language Instructions,,2021,2020 IEEE-RAS 20th International Conference on Humanoid Robots (Humanoids),Rainer Kartmann; Danqing Liu; Tamim Asfour,10.1109/humanoids47582.2021.9555802,,https://doi.org/10.1109/humanoids47582.2021.9555802,crossref,whole body manipulation humanoid,concept,humanoid,,10,,2026-06-12T15:07:36Z,23.999,23.999
doi:10.2139/ssrn.6731995,EntKGBench: A Benchmark for Evaluating Large Language Model Reasoning on Real-World Enterprise Knowledge Graphs,"Current benchmarks for evaluating graph reasoning in Large Language Models (LLMs) predominantly utilize pre-constructed, idealized graphs, thereby omitting the structural complexity inherent in enterprise environments. To bridge this gap, we introduce EntKGBench (Enterprise Knowledge Graph Benchmark), an evaluation framework constructed from authentic enterprise records spanning Basic Graph Queries to Complex Algorithms to assess query-conditioned graph construction and multi-step reasoning. Our empirical analysis reveals a ``Cold Start&apos;&apos; Penalty: while frontier models perform adequately in zero-shot semantic retrieval, their performance drops significantly when required to extract relevant topological structures from noisy data to execute systematic algorithmic reasoning. Finally, we identify an ``Alignment Tax&apos;&apos; in Reinforcement Learning (RL) applied to graph reason",,,Yutian Yang,10.2139/ssrn.6731995,,https://doi.org/10.2139/ssrn.6731995,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,16.950,23.950
doi:10.4028/www.scientific.net/amr.250-253.3965,An Algorithm for Force-Closure Grasping of Three-Fingered Hand,"On the assumption of FCWF model, the conditions of three-fingered robot hand force-closure grasping are equivalent to grasp matrix be full rank and exist rigorous internal forces. Based on the analysis to the geometrical characteristics of contact points, the existence condition of the frictional sectors is established. By means of studying the relative location relationships between the frictional sector borderlines and their intersections, the existence condition of the concurrent polygon of three internal forces is presented. Taking the equilibrium relation of internal forces into consideration, a general algorithm using vector calculation for force-closure grasping is established. An example is given to illustrate the validity of the algorithm.",2011,Advanced Materials Research,Qing Yun Liu; Bo Jiang; Xiao Liu Yu,10.4028/www.scientific.net/amr.250-253.3965,,https://doi.org/10.4028/www.scientific.net/amr.250-253.3965,crossref,analytical grasping,anti_myopia,anti_thesis,,1,robot hand; analytical grasping,2026-06-12T15:07:36Z,20.947,23.947
arxiv:2602.03973v1,VLS: Steering Pretrained Robot Policies via Vision-Language Models,"Why do pretrained diffusion or flow-matching policies fail when the same task is performed near an obstacle, on a shifted support surface, or amid mild clutter? Such failures rarely reflect missing motor skills; instead, they expose a limitation of imitation learning under train-test shifts, where action generation is tightly coupled to training-specific spatial configurations and task specifications. Retraining or fine-tuning to address these failures is costly and conceptually misaligned, as the required behaviors already exist but cannot be selectively adapted at test time. We propose Vision-Language Steering (VLS), a training-free framework for inference-time adaptation of frozen generative robot policies. VLS treats adaptation as an inference-time control problem, steering the sampling process of a pretrained diffusion or flow-matching policy in response to out-of-distribution obser",2026,arXiv,Shuo Liu; Ishneet Sukhvinder Singh; Yiqing Xu; Jiafei Duan; Ranjay Krishna,,2602.03973v1,http://arxiv.org/abs/2602.03973v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; flow matching policy; imitation learning; limitation; out of distribution; deployment; real world evaluation,2026-06-12T14:45:03Z,14.850,23.850
arxiv:2603.12510v3,Red-Teaming Vision-Language-Action Models via Quality Diversity Prompt Generation for Robust Robot Policies,"Vision-Language-Action (VLA) models have significant potential to enable general-purpose robotic systems for a range of vision-language tasks. However, the performance of VLA-based robots is highly sensitive to the precise wording of language instructions, and it remains difficult to predict when such robots will fail. We propose Quality Diversity (QD) optimization as a natural framework for red-teaming embodied models, and present Q-DIG (Quality Diversity for Diverse Instruction Generation), which performs red-teaming by scalably identifying diverse, natural language task descriptions that induce failures while remaining task-relevant. Q-DIG integrates QD techniques with Vision-Language Models (VLMs) to generate a broad spectrum of adversarial instructions that expose meaningful vulnerabilities in VLA behavior. Our results across multiple simulation benchmarks show that Q-DIG finds more",2026,arXiv,Siddharth Srikanth; Freddie Liang; Ya-Chuan Hsu; Varun Bhatt; Shihan Zhao; Henry Chen; Bryon Tjanaka; Minjune Hwang; Akanksha Saran; Daniel Seita; Aaquib Tabrez; Stefanos Nikolaidis,,2603.12510v3,http://arxiv.org/abs/2603.12510v3,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; failure mode; limitation; benchmark; robustness; real world evaluation,2026-06-12T14:45:03Z,14.850,23.850
doi:10.1016/s0168-0102(03)00182-2,Selective deficits of grip force control during object manipulation in patients with reduced sensibility of the grasping digits,,2003,Neuroscience Research,Dennis A. Nowak; Joachim Hermsdörfer,10.1016/s0168-0102(03)00182-2,,https://doi.org/10.1016/s0168-0102(03)00182-2,crossref,deformable object manipulation robot learning,concept,deformable,,81,deformable object manipulation; force control,2026-06-12T15:07:36Z,23.803,23.803
doi:10.1109/iros.2012.6385563,Semantic grasping: Planning robotic grasps functionally suitable for an object manipulation task,,2012,2012 IEEE/RSJ International Conference on Intelligent Robots and Systems,Hao Dang; Peter K. Allen,10.1109/iros.2012.6385563,,https://doi.org/10.1109/iros.2012.6385563,crossref,deformable object manipulation robot learning,concept,deformable,,62,deformable object manipulation,2026-06-12T15:07:36Z,23.672,23.672
doi:10.1109/lra.2026.3685452,Semantic-Aware Behavior Optimization With Safety Reinforcement Feedback for Language-Conditioned Manipulation,,2026,IEEE Robotics and Automation Letters,Xiuxiu Qi; Jiannong Cao; Julie A. McCann; Chongshan Fan; Hanqian Luo; Hongpeng Wang,10.1109/lra.2026.3685452,,https://doi.org/10.1109/lra.2026.3685452,crossref,robot world models manipulation,concept,world_models,,,robot world model,2026-06-12T15:07:36Z,23.600,23.600
arxiv:2403.07249v2,Toward An Analytic Theory of Intrinsic Robustness for Dexterous Grasping,"Conventional approaches to grasp planning require perfect knowledge of an object's pose and geometry. Uncertainties in these quantities induce uncertainties in the quality of planned grasps, which can lead to failure. Classically, grasp robustness refers to the ability to resist external disturbances after grasping an object. In contrast, this work studies robustness to intrinsic sources of uncertainty like object pose or geometry affecting grasp planning before execution. To do so, we develop a novel analytic theory of grasping that reasons about this intrinsic robustness by characterizing the effect of friction cone uncertainty on a grasp's force closure status. We apply this result in two ways. First, we analyze the theoretical guarantees on intrinsic robustness of two grasp metrics in the literature, the classical Ferrari-Canny metric and more recent min-weight metric. We validate th",2024,arXiv,Albert H. Li; Preston Culbertson; Aaron D. Ames,,2403.07249v2,http://arxiv.org/abs/2403.07249v2,arxiv,analytical grasping,anti_myopia,anti_thesis,,,robustness; analytical grasping,2026-06-12T15:07:36Z,16.600,23.600
doi:10.3390/ai6070158,"Integrating Large Language Models into Robotic Autonomy: A Review of Motion, Voice, and Training Pipelines","This survey provides a comprehensive review of the integration of large language models (LLMs) into autonomous robotic systems, organized around four key pillars: locomotion, navigation, manipulation, and voice-based interaction. We examine how LLMs enhance robotic autonomy by translating high-level natural language commands into low-level control signals, supporting semantic planning and enabling adaptive execution. Systems like SayTap improve gait stability through LLM-generated contact patterns, while TrustNavGPT achieves a 5.7% word error rate (WER) under noisy voice-guided conditions by modeling user uncertainty. Frameworks such as MapGPT, LLM-Planner, and 3D-LOTUS++ integrate multi-modal data—including vision, speech, and proprioception—for robust planning and real-time recovery. We also highlight the use of physics-informed neural networks (PINNs) to model object deformation and s",2025,AI,Yutong Liu; Qingquan Sun; Dhruvi Rajeshkumar Kapadia,10.3390/ai6070158,,https://doi.org/10.3390/ai6070158,openalex,energy based policy robotics,concept,ebm,,10,contact rich manipulation; proprioception; imitation learning; benchmark; generalization; deployment; latency,2026-06-12T18:05:07Z,19.599,23.599
doi:10.1167/jov.25.2.6,A robotics-inspired scanpath model reveals the importance of uncertainty and semantic object cues for gaze guidance in dynamic scenes,,2025,Journal of Vision,Vito Mengers; Nicolas Roth; Oliver Brock; Klaus Obermayer; Martin Rolfs,10.1167/jov.25.2.6,,https://doi.org/10.1167/jov.25.2.6,crossref,vision language action model limitation robotics,hostile,failure,,6,vision language action model; limitation,2026-06-12T15:07:36Z,17.573,23.573
doi:10.1007/s00415-003-1095-z,Deficits of predictive grip force control during object manipulation in acute stroke,,2003,Journal of Neurology,Dennis A. Nowak; Joachim Hermsd�rfer; Helge Topka,10.1007/s00415-003-1095-z,,https://doi.org/10.1007/s00415-003-1095-z,crossref,model predictive control manipulation,anti_myopia,anti_thesis,,114,force control; model predictive control; model predictive control manipulation,2026-06-12T15:07:36Z,19.572,23.572
arxiv:2605.31286v1,DeMaVLA: A Vision-Language-Action Foundation Model for Generalizable Deformable Manipulation,"Real-world household robots require Vision-Language-Action (VLA) foundation models that can acquire reusable manipulation skills across diverse objects, task conditions, and household environments. Deformable-object folding is a representative challenge, requiring robots to handle clothing items from random initial states across varying categories, geometries, materials, and scenes. However, existing VLA systems commonly train separate policies for different object categories, while naively mixed multi-task training often suffers from task interference and degraded performance. To move beyond category-specific folding policies, we introduce DeMaVLA, a VLA foundation model for generalizable Deformable Manipulation. DeMaVLA adopts a VLM backbone with an action expert and formulates continuous action generation using flow matching. To improve efficiency, the action expert is constructed by ",2026,arXiv,Taiyi Su; Jian Zhu; Tianjian Wang; Youzhang He; Zitai Huang; Jianjun Zhang; Chong Ma; Hanyang Wang; Tianjiao Zhang; Munan Yin; Weihao Ding; Yi Xu,,2605.31286v1,http://arxiv.org/abs/2605.31286v1,arxiv,robot foundation model vision language action,concept,vla,,,robot foundation model; deformable object manipulation; benchmark,2026-06-12T14:45:03Z,21.550,23.550
doi:10.1109/tase.2022.3228255,A Sensory Soft Robotic Gripper Capable of Learning-Based Object Recognition and Force-Controlled Grasping,"Soft robotic grippers possess high structural compliance and adaptability, allowing them to grasp objects with unknown and irregular shapes and sizes. To enable more dexterous manipulation, soft sensors that are similar in mechanical properties to common elastomer materials are desired to be integrated into soft grippers. In this paper, we develop ionic hydrogel-based strain and tactile sensors and integrate these sensors into a three-finger soft gripper for learning-based object recognition and force-controlled grasping. Such hydrogel-based sensors have excellent conductivity, high stretchability and toughness, good ambient stability, and unique antifreezing property; they can be readily attached to a soft gripper at desired locations for strain and tactile sensing. By using a deep-learning model, the sensory soft gripper is demonstrated to be capable of grasping and recognizing objects",2022,IEEE Transactions on Automation Science and Engineering,Zhanfeng Zhou; Runze Zuo; Binbin Ying; Junhui Zhu; Yong Wang; Xin Wang; Xinyu Liu,10.1109/tase.2022.3228255,,https://doi.org/10.1109/tase.2022.3228255,openalex,robotics,concept,openalex_bulk_robotics,,60,dexterous manipulation; force control,2026-06-12T18:57:17Z,23.505,23.505
arxiv:2606.12910v1,Bounding Boxes as Goals: Language-Conditioned Grasping via Neuro-Symbolic Planning,"For robotics to be effectively integrated into household or industrial environments, machines must adapt to natural-language prompts in real time. Although Vision-Language Models (VLMs) have enabled zero-shot generalization in robot task and motion planning (TAMP), current state-of-the-art approaches often remain computationally ""heavyweight"" or require extensive training on thousands of demonstrations. We present GRASP (Grounded Reasoning and Symbolic Planning), a framework designed as a step toward open-vocabulary tabletop manipulation. Our approach leverages a pretrained VLM to translate natural-language queries into neuro-symbolic goal states, grounded in the physical world via a bounding-box detection pipeline. Unlike methods that rely on fixed color lists or hard-coded coordinates, GRASP enables robots to interpret abstract spatial concepts such as ""top shelf"" and execute tasks wit",2026,arXiv,Allison Andreyev; Landon Eum; Nestor Tiglao; Romel Gomez,,2606.12910v1,http://arxiv.org/abs/2606.12910v1,arxiv,neuro symbolic robot planning,concept,architecture,,,neuro symbolic robot planning; motion planning; task and motion planning; generalization,2026-06-12T14:45:03Z,21.500,23.500
arxiv:2511.09516v1,MAP-VLA: Memory-Augmented Prompting for Vision-Language-Action Model in Robotic Manipulation,"Pre-trained Vision-Language-Action (VLA) models have achieved remarkable success in improving robustness and generalization for end-to-end robotic manipulation. However, these models struggle with long-horizon tasks due to their lack of memory and reliance solely on immediate sensory inputs. To address this limitation, we propose Memory-Augmented Prompting for Vision-Language-Action model (MAP-VLA), a novel framework that empowers pre-trained VLA models with demonstration-derived memory prompts to augment action generation for long-horizon robotic manipulation tasks. To achieve this, MAP-VLA first constructs a memory library from historical demonstrations, where each memory unit captures information about a specific stage of a task. These memory units are implemented as learnable soft prompts optimized through prompt tuning. Then, during real-time task execution, MAP-VLA retrieves releva",2025,arXiv,Runhao Li; Wenkai Guo; Zhenyu Wu; Changyuan Wang; Haoyuan Deng; Zhenyu Weng; Yap-Peng Tan; Ziwei Wang,,2511.09516v1,http://arxiv.org/abs/2511.09516v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; generalization; robustness; long horizon,2026-06-12T14:45:03Z,15.500,23.500
doi:10.1242/jeb.102426,Oxygen diffusion limitation triggers ventilatory movements during spiracle closure when insects breathe discontinuously,"Abstract During discontinuous gas exchange cycles in insects, spiracular opening follows a typical prolonged period of spiracle closure. Gas exchange with the environment occurs mostly during the period of full spiracular opening. In this study we tested the hypothesis that recently reported ventilatory movements during the spiracle closure period serve to mix the tracheal system gaseous contents, and support diffusive exchanges with the tissues. Using heliox (21% O2, 79% N2), we found that by increasing oxygen diffusivity in the gas-phase, ventilatory movements were significantly delayed compared to normoxic conditions. Exposure to hyperoxic conditions (40% O2 in nitrogen) resulted in a similar delay in forced ventilation. Together, these results indicate that limits to oxygen diffusion to the tissues during spiracle closure trigger ventilatory movements, which in turn support tissue de",2014,Journal of Experimental Biology,Shu-Ping Huang; Roi Sender; Eran Gefen,10.1242/jeb.102426,,https://doi.org/10.1242/jeb.102426,crossref,diffusion policy limitation robot manipulation,hostile,failure,,10,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,18.499,23.499
arxiv:2410.11989v6,Dynamic Open-Vocabulary 3D Scene Graphs for Long-term Language-Guided Mobile Manipulation,"Enabling mobile robots to perform long-term tasks in dynamic real-world environments is a formidable challenge, especially when the environment changes frequently due to human-robot interactions or the robot's own actions. Traditional methods typically assume static scenes, which limits their applicability in the continuously changing real world. To overcome these limitations, we present DovSG, a novel mobile manipulation framework that leverages dynamic open-vocabulary 3D scene graphs and a language-guided task planning module for long-term task execution. DovSG takes RGB-D sequences as input and utilizes vision-language models (VLMs) for object detection to obtain high-level object semantic features. Based on the segmented objects, a structured 3D scene graph is generated for low-level spatial relationships. Furthermore, an efficient mechanism for locally updating the scene graph, allo",2024,arXiv,Zhijie Yan; Shufei Li; Zuoxu Wang; Lixiu Wu; Han Wang; Jun Zhu; Lijiang Chen; Jihong Liu,,2410.11989v6,http://arxiv.org/abs/2410.11989v6,arxiv,3D scene understanding robot manipulation,concept,scene_understanding,,,robot manipulation; mobile manipulation; 3D scene understanding; human robot interaction; limitation,2026-06-12T15:07:36Z,21.350,23.350
arxiv:2410.04640v2,Unpacking Failure Modes of Generative Policies: Runtime Monitoring of Consistency and Progress,"Robot behavior policies trained via imitation learning are prone to failure under conditions that deviate from their training data. Thus, algorithms that monitor learned policies at test time and provide early warnings of failure are necessary to facilitate scalable deployment. We propose Sentinel, a runtime monitoring framework that splits the detection of failures into two complementary categories: 1) Erratic failures, which we detect using statistical measures of temporal action consistency, and 2) task progression failures, where we use Vision Language Models (VLMs) to detect when the policy confidently and consistently takes actions that do not solve the task. Our approach has two key strengths. First, because learned policies exhibit diverse failure modes, combining complementary detectors leads to significantly higher accuracy at failure detection. Second, using a statistical temp",2024,arXiv,Christopher Agia; Rohan Sinha; Jingyun Yang; Zi-ang Cao; Rika Antonova; Marco Pavone; Jeannette Bohg,,2410.04640v2,http://arxiv.org/abs/2410.04640v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; mobile manipulation; failure detection; imitation learning; failure mode; deployment,2026-06-12T14:45:03Z,18.350,23.350
doi:10.1609/aaai.v40i22.38955,Gentle Manipulation Policy Learning via Demonstrations from VLM Planned Atomic Skills,"Autonomous execution of long-horizon, contact-rich manipulation tasks traditionally requires extensive real-world data and expert engineering, posing significant cost and scalability challenges. This paper proposes a novel framework integrating hierarchical semantic decomposition, reinforcement learning (RL), visual language models (VLMs), and knowledge distillation to overcome these limitations. Complex tasks are decomposed into atomic skills, with RL-trained policies for each primitive exclusively in simulation. Crucially, our RL formulation incorporates explicit force constraints to prevent object damage during delicate interactions. VLMs perform high-level task decomposition and skill planning, generating diverse expert demonstrations. These are distilled into a unified policy via Visual-Tactile Diffusion Policy for end-to-end execution. We conduct comprehensive ablation studies expl",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Jiayu Zhou; Qiwei Wu; Jian Li; Zhe Chen; Xiaogang Xiong; Renjing Xu,10.1609/aaai.v40i22.38955,,https://doi.org/10.1609/aaai.v40i22.38955,crossref,contact rich manipulation learning,concept,contact,,,diffusion policy; contact rich manipulation; imitation learning; human demonstration; limitation; generalization; ablation; deployment; long horizon,2026-06-12T15:07:36Z,18.350,23.350
doi:10.31224/6733,Graph-Fused Vision-Language-Action Models for Semantically Safe Dual-Robot Control via Control Barrier Functions,"Deploying dual-arm robots in human-centric environments demands not only dexterous task execution but also strict adherence to common sense safety constraints. While recent advancements in Vision-Language-Action (VLA) models enable complex policy reasoning from human demonstrations, they typically lack the formal motion safeguards required to prevent semantically unsafe behaviors—such as manipulating liquids above electronics. In this work, we propose a unified framework that integrates a Graph-Fused VLA (GF-VLA) model with a semantic safety filter, enabling task-level reasoning and certified safe execution for dual-robot systems. To generate manipulation strategies, our approach extracts information-theoretic cues from visual inputs to construct temporal scene graphs that capture intricate hand-object interactions. A language-conditioned transformer leverages these graphs to output hier",,,Jiajun Gu; Weihao Cheng; Longsen Gao,10.31224/6733,,https://doi.org/10.31224/6733,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; safety constraint; control barrier function; human demonstration; limitation; generalization,2026-06-12T14:45:03Z,17.350,23.350
doi:10.1109/iccv48922.2021.01545,Toward Human-Like Grasp: Dexterous Grasping via Semantic Representation of Object-Hand,,2021,2021 IEEE/CVF International Conference on Computer Vision (ICCV),Tianqiang Zhu; Rina Wu; Xiangbo Lin; Yi Sun,10.1109/iccv48922.2021.01545,,https://doi.org/10.1109/iccv48922.2021.01545,crossref,analytical grasping,anti_myopia,anti_thesis,,48,analytical grasping,2026-06-12T15:07:36Z,20.346,23.346
doi:10.1126/sciadv.adp8407,Curriculum is more influential than haptic feedback when learning object manipulation,"Dexterous manipulation remains an aspirational goal for autonomous robotic systems, particularly when learning to lift and rotate objects against gravity with intermittent finger contacts. We use model-free reinforcement learning to compare the effect of curriculum (i.e., combinations of lift and rotation tasks) and haptic information (i.e., no-tactile versus 3D-force) on learning with a simulated three-finger robotic hand. In addition, a novel curriculum-based learning rate scheduler accelerates convergence. We demonstrate that the choice of curriculum biases the progression of learning for dexterous manipulation across objects with different weights, sizes, and shapes—underscoring the robustness of our learning approach. Unexpectedly, learning is achieved even in the absence of haptic information. This challenges conventional thinking about task “complexity” and the necessity of haptic",2025,Science Advances,Pegah Ojaghi; Romina Mir; Ali Marjaninejad; Andrew Erwin; Michael Wehner; Francisco J. Valero-Cuevas,10.1126/sciadv.adp8407,,https://doi.org/10.1126/sciadv.adp8407,crossref,contact rich manipulation learning,concept,contact,,3,contact rich manipulation; dexterous manipulation; robustness,2026-06-12T15:07:36Z,22.343,23.343
doi:10.1145/3729343,VLATest: Testing and Evaluating Vision-Language-Action Models for Robotic Manipulation,"The rapid advancement of generative AI and multi-modal foundation models has shown significant potential in advancing robotic manipulation. Vision-language-action (VLA) models, in particular, have emerged as a promising approach for visuomotor control by leveraging large-scale vision-language data and robot demonstrations. However, current VLA models are typically evaluated using a limited set of hand-crafted scenes, leaving their general performance and robustness in diverse scenarios largely unexplored. To address this gap, we present VLATest, a fuzzing framework designed to generate robotic manipulation scenes for testing VLA models. Based on VLATest, we conducted an empirical study to assess the performance of seven representative VLA models. Our study results revealed that current VLA models lack the robustness necessary for practical deployment. Additionally, we investigated the im",2025,Proceedings of the ACM on Software Engineering,Zhijie Wang; Zhehua Zhou; Jiayang Song; Yuheng Huang; Zhan Shu; Lei Ma,10.1145/3729343,,https://doi.org/10.1145/3729343,crossref,vision language action model limitation robotics,hostile,failure,,7,vision language action model; limitation; robustness; deployment,2026-06-12T15:07:36Z,16.340,23.340
doi:10.5772/5747,Grasping and Manipulation of Deformable Objects Based on Internal Force Requirements,"In this paper an analysis of grasping and manipulation of deformable objects by a three finger robot hand has been carried out. It is proved that the required fingertip grasping forces and velocities vary with change in object size due to deformation. The variation of the internal force with the change in fingertip and object contact angle has been investigated in detail. From the results it is concluded that it is very difficult to manipulate an object if the finger contact angle is not between 30 o and 70 o, as the internal forces or velocities become very large outside this range. Hence even if the object is inside the work volume of the three fingers it would still not be possible to manipulate it. A simple control model is proposed which can control the grasping and manipulation of a deformable object. Experimental results are also presented to prove the proposed method.",2006,International Journal of Advanced Robotic Systems,Sohil Garg; Ashish Dutta,10.5772/5747,,https://doi.org/10.5772/5747,crossref,deformable object manipulation robot learning,concept,deformable,,6,robot hand; deformable object manipulation,2026-06-12T15:07:36Z,23.323,23.323
arxiv:2407.06168v1,TARGO: Benchmarking Target-driven Object Grasping under Occlusions,"Recent advances in predicting 6D grasp poses from a single depth image have led to promising performance in robotic grasping. However, previous grasping models face challenges in cluttered environments where nearby objects impact the target object's grasp. In this paper, we first establish a new benchmark dataset for TARget-driven Grasping under Occlusions, named TARGO. We make the following contributions: 1) We are the first to study the occlusion level of grasping. 2) We set up an evaluation benchmark consisting of large-scale synthetic data and part of real-world data, and we evaluated five grasp models and found that even the current SOTA model suffers when the occlusion level increases, leaving grasping under occlusion still a challenge. 3) We also generate a large-scale training dataset via a scalable pipeline, which can be used to boost the performance of grasping under occlusion ",2024,arXiv,Yan Xia; Ran Ding; Ziyuan Qin; Guanqi Zhan; Kaichen Zhou; Long Yang; Hao Dong; Daniel Cremers,,2407.06168v1,http://arxiv.org/abs/2407.06168v1,arxiv,analytical grasping,anti_myopia,anti_thesis,,,benchmark; occlusion; analytical grasping,2026-06-12T15:07:36Z,17.250,23.250
